Chinese,English,centerX,centerY
阿尔巴尼亚,Albania,20,41.3
阿尔及利亚,Algeria,2.8,29.7
阿富汗,Afghanistan,67.5,35
阿根廷,Argentina,-65.6,-39.5
阿拉伯联合酋长国,"United,Arab,Emirates",,
阿鲁巴,Aruba,-70,12.5
阿曼,Oman,56.3,21.8
阿塞拜疆,Azerbaijan,46.8,40.2
埃及,Egypt,31.7,28
埃塞俄比亚,Ethiopia,38.7,9.2
爱尔兰,Ireland,-8.4,53.6
爱沙尼亚,Estonia,24.4,58.5
安道尔,Andorra,1.6,42.5
安哥拉,Angola,17.1,-10.3
安圭拉,Anguilla,-63,18.2
安提瓜和巴布达,"Antigua,and,Barbuda",-61.8,17.1
奥地利,Austria,13,47.5
"奥兰,群岛","Aland,Islands",,
澳大利亚,Australia,135.3,-24.3
巴巴多斯,Barbados,-59.5,13.2
巴布亚新几内亚,"Papua,New,Guinea",149.4,-6.9
巴哈马,Bahamas,-76.6,24.6
巴基斯坦,Pakistan,69.8,30
巴拉圭,Paraguay,-57.7,-23.3
巴勒斯坦,Palestine,34.9,31.8
巴林,Bahrain,50.6,26.1
巴拿马,Panama,-80.1,8.4
巴西,Brazil,-54.4,-9.1
白俄罗斯,Belarus,28.2,53.5
百慕大,Bermuda,-64.7,32.3
保加利亚,Bulgaria,24.9,42.7
贝宁,Benin,2.2,9.7
比利时,Belgium,4.7,50.6
冰岛,Iceland,-19.9,65.4
波多黎各,"Puerto,Rico",-66.4,18.3
波兰,Poland,19,51.7
"波斯尼亚,和黑塞哥维那","Bosnia,and,Herzegovina",,
玻利维亚,Bolivia,-64.6,-17
伯利兹,Belize,-88.7,17.2
博茨瓦纳,Botswana,24.7,-22.2
不丹,Bhutan,90.7,27.5
布基纳法索,"Burkina,Faso",-1.1,12.4
布隆迪,Burundi,30.1,-3.1
布维岛,"Bouvet,Island",,
朝鲜,North Korea,127.1,39.8
赤道几内亚,"Equatorial,Guinea",9.7,2.5
丹麦,Denmark,10.3,55.7
德国,Germany,10.4,51.5
东帝汶,Timor-Leste,125,-9.1
多哥,Togo,0.8,8.9
多米尼加,Dominica,-70.5,18.8
俄罗斯,Russia,78.2,63.6
厄瓜多尔,Ecuador,-82.1,-1.6
厄立特里亚,Eritrea,39.3,14.9
法国,France,-8.4,33.6
法国大都会,"Franch,Metropolitan",,
"法罗,群岛","Faroe,Islands",,
法属波利尼西亚,"French,Polynesia",,
法属圭亚那,"Franch,Guiana",,
梵蒂冈,"Vatican,City",12.4,41.9
菲律宾,Philippines,123,11.3
斐济,Fiji,178.9,-17
芬兰,Finland,25.9,65.2
佛得角,"Cape,Verde",-23.9,16.1
冈比亚,Gambia,-15.7,13.4
刚果,Congo,,
刚果（金）,"Congo,(Congo-Kinshasa)",23.2,-5.2
哥伦比亚,Colombia,-73.1,4.6
哥斯达黎加,"Costa,Rica",-84.2,9.7
格林纳达,Grenada,-61.7,12.1
格鲁吉亚,Georgia,43.8,42.1
根西岛,Guernsey,-2.6,49.5
古巴,Cuba,-80.1,21.7
"瓜德罗普,岛",Guadeloupe,,
关岛,Guam,144.8,13.4
圭亚那,Guyana,-59.1,4.9
哈萨克斯坦,Kazakstan,65.4,48
海地,Haiti,-72.8,18.9
韩国,South Korea,127.4,35.6
荷兰,Netherlands,5.3,51.8
黑山,Montenegro,19.2,42.8
洪都拉斯,Honduras,-86.2,14.5
基里巴斯,Kiribati,-157.4,1.8
吉布提,Djibouti,42.7,11.8
吉尔吉斯斯坦,Kyrgyzstan,73,41
几内亚,Guinea,-10.7,10.3
几内亚比绍,Guinea-Bissau,-15.2,12
加拿大,Canada,-88.5,64.8
加纳,Ghana,-1,8
加蓬,Gabon,11.5,-0.9
柬埔寨,Cambodia,105.4,12.5
捷克,Czech,15.8,49.9
津巴布韦,Zimbabwe,29.6,-19.1
喀麦隆,Cameroon,12.8,6.7
卡塔尔,Qatar,51.2,25.2
科科斯（基林）群岛,"Cocos,(keeling),Islands",,
科摩罗,Comoros,43.9,-12
科特迪瓦,"Cote,D'Ivoire",-6.1,8.1
科威特,Kuwait,47.8,29.2
克罗地亚,Croatia,16.3,44.7
肯尼亚,Kenya,37.8,1.3
"库克,群岛","Cook,Islands",,
拉脱维亚,Latvia,24.9,56.8
莱索托,Lesotho,28.4,-29.8
老挝,Laos,103.7,18.8
黎巴嫩,Lebanon,36,34
立陶宛,Lithuania,23.5,55.2
利比里亚,Liberia,-9.3,6.9
利比亚,Libya,17,28.5
列支敦士登,Liechtenstein,9.5,47.1
留尼汪岛,Reunion,,
卢森堡,Luxembourg,6.1,49.8
卢旺达,Rwanda,29.9,-2
罗马尼亚,Romania,24.8,45.6
马达加斯加,Madagascar,47.8,-16.7
马恩岛,"Isle,of,Man",-4.5,54.2
马尔代夫,Maldives,73.5,4.2
马耳他,Malta,14.5,35.9
马拉维,Malawi,34.2,-13.1
马来西亚,Malaysia,110.2,4.2
马里,Mali,-5.8,14.4
马其顿,Macedonia,,
"马绍尔,群岛","Marshall,Islands",,
"马提尼克,岛",Martinique,,
马约特,Mayotte,,
毛里求斯,Mauritius,57.6,-20.3
毛里塔尼亚,Mauritania,-11.7,19
美国,USA,-97,40
美属萨摩亚,"American,Samoa",-170.7,-14.3
蒙古,Mongolia,105,47.3
蒙特塞拉特,Montserrat,-62.2,16.7
孟加拉,Bangladesh,,
秘鲁,Peru,-74,-8
密克罗尼西亚,Micronesia,158.3,6.9
缅甸,Myanmar,96.8,19.5
摩尔多瓦,Moldova,28.3,47.2
摩洛哥,Morocco,-8.1,29.9
摩纳哥,Monaco,7.4,43.7
莫桑比克,Mozambique,34.6,-17.8
墨西哥,Mexico,-104,23.8
纳米比亚,Namibia,18.8,-21.7
南非,"South,Africa",25.2,-28.9
南斯拉夫,Yugoslavia,,
瑙鲁,Nauru,166.9,-0.5
尼泊尔,Nepal,84.6,28.4
尼加拉瓜,Nicaragua,-84.7,13
尼日尔,Niger,6.8,15.4
尼日利亚,Nigeria,7.8,8.9
纽埃,Niue,-169.8,-19.1
挪威,Norway,16.4,69.5
"诺福克,岛","Norfolk,Island",,
帕劳,Palau,134.6,7.5
皮特凯恩群岛,"Pitcairn,Islands",-128.3,-24.4
葡萄牙,Portugal,-9.3,38.6
日本,Japan,136.4,36.2
瑞典,Sweden,16.3,61.7
瑞士,Switzerland,8.6,46.8
萨尔瓦多,"El,Salvador",-88.7,13.7
萨摩亚,Samoa,-172.4,-13.6
塞尔维亚,Serbia,20.8,44.1
塞拉利昂,"Sierra,Leone",-12,8.3
塞内加尔,Senegal,-15,13.8
塞浦路斯,Cyprus,33,35
塞舌尔,Seychelles,55.5,-4.7
沙特阿拉伯,"Saudi,Arabia",43.9,23.3
圣诞岛,"Christmas,Islands",105.7,-10.5
"圣多美,和普林西比","Sao,Tome,and,Principe",,
圣赫勒拿,"Saint,Helena",,
圣基茨和尼维斯,"Saint,Kitts-Nevis",-62.7,17.3
圣卢西亚,"Saint,Lucia",-60.9,13.9
圣马力诺,"San,Marino",12.5,43.9
"圣文森特和,格林纳丁斯","Saint,Vincent,and,the,Grenadines",,
斯里兰卡,"Sri,Lanka",80.4,8.1
斯洛伐克,Slovakia,19.8,48.7
斯洛文尼亚,Slovenia,14.9,46.1
斯威士兰,Swaziland,31.6,-26.6
苏丹,Sudan,29.5,13.5
苏里南,Suriname,-56,4.1
"所罗门,群岛","Solomon,Islands",,
索马里,Somalia,47,6.4
塔吉克斯坦,Tajikistan,70.7,38.7
泰国,Thailand,100.6,13
坦桑尼亚,Tanzania,35.6,-6.8
汤加,Tonga,-175.2,-21.2
"特立尼达,和多巴哥","Trinidad,and,Tobago",,
突尼斯,Tunisia,9.9,34.5
图瓦卢,Tuvalu,179.2,-8.5
土耳其,Turkey,33.9,39.1
土库曼斯坦,Turkmenistan,57.9,39.5
托克劳,Tokelau,,
瓦利斯群岛和富图纳群岛,"Wallis,and,Futuna",-178.1,-14.3
