Code,2014,2014Rank,2015,2015Rank,2016,2016Rank,2017,2017Rank,2018,2018Rank,2019,2019Rank,2020,2020Rank,2021,2021Rank,2022,2022Rank,2023,2023Rank
USA,229,1,229,1,224,1,225,1,213,1,218,1,223,1,219,1,214,1,211,1
CHN,84,2,83,2,90,2,97,2,108,2,114,2,126,2,134,2,145,2,152,2
GBR,64,4,65,4,65,4,65,4,62,3,63,3,63,3,63,3,63,3,63,3
FRA,50,6,49,6,48,6,44,7,58,4,58,4,46,6,43,6,41,6,43,6
JPN,74,3,74,3,74,3,71,3,56,5,49,6,45,7,41,7,37,7,34,7
DEU,55,5,55,5,56,5,57,5,54,6,55,5,53,4,52,4,52,4,52,4
ITA,47,7,47,7,48,6,48,6,45,7,47,7,48,5,48,5,48,5,48,5
ESP,41,8,40,8,41,8,40,8,38,8,35,8,36,8,35,8,34,8,34,7
KOR,34,9,36,9,36,9,36,9,35,9,35,8,34,9,33,9,33,9,33,9
CAN,32,10,33,10,32,10,32,10,28,10,27,10,28,10,28,10,28,10,28,10
AUS,27,11,27,11,27,11,27,11,25,11,26,11,26,11,26,11,26,11,27,11
BRA,18,13,18,13,17,13,18,13,20,12,21,12,21,12,22,12,23,12,22,12
TWN,25,12,21,12,21,12,20,12,17,13,14,14,13,15,13,15,12,16,12,16
IND,15,14,16,14,16,14,15,14,17,13,17,13,16,13,16,14,18,13,18,13
NLD,13,15,13,15,13,15,13,15,13,15,13,15,13,15,13,15,13,15,13,15
TUR,10,18,10,18,10,18,10,18,13,15,10,18,11,19,11,19,11,19,10,20
SWE,11,17,11,17,11,17,11,17,12,17,12,17,12,17,12,17,12,16,12,16
IRN,8,23,8,23,8,23,8,22,12,17,10,18,12,17,12,17,12,16,12,16
AUT,12,16,12,16,12,16,12,16,11,19,10,18,10,21,10,22,10,22,10,20
POL,9,20,9,20,9,20,7,24,10,20,13,15,10,21,11,19,11,19,10,20
BEL,10,18,10,18,10,18,10,18,9,21,9,22,9,23,9,23,9,23,9,23
FIN,9,20,9,20,9,20,9,20,9,21,8,23,8,24,8,24,8,24,7,24
CHE,9,20,9,20,9,20,9,20,9,21,10,18,11,19,11,19,11,19,11,19
IRL,8,23,8,23,8,23,8,22,7,24,6,27,5,30,5,30,5,30,5,30
ISR,7,25,7,25,7,25,7,24,7,24,7,24,7,25,7,25,7,25,7,24
ZAF,5,31,5,31,5,31,6,27,7,24,7,24,7,25,7,25,7,25,7,24
GRC,7,25,7,25,7,25,7,24,6,27,6,27,6,27,6,27,6,27,6,27
PRT,7,25,7,25,6,27,6,27,6,27,6,27,6,27,6,27,6,27,6,27
HKG,6,28,6,28,6,27,6,27,6,27,6,27,0,300,0,300,0,300,0,300
HUN,6,28,6,28,6,27,6,27,6,27,5,33,5,30,5,30,5,30,5,30
NZL,6,28,6,28,6,27,6,27,5,31,6,27,5,30,5,30,5,30,5,30
DNK,5,31,5,31,5,31,5,32,5,31,5,33,5,30,5,30,5,30,5,30
NOR,5,31,5,31,5,31,5,32,5,31,6,27,6,27,6,27,6,27,6,27
RUS,3,39,5,31,5,31,5,32,5,31,7,24,14,14,17,13,16,14,15,14
CZE,5,31,5,31,4,35,4,35,5,31,4,36,4,36,4,36,4,36,4,35
MYS,3,39,3,39,3,38,3,38,5,31,5,33,5,30,5,30,5,30,5,30
CHL,4,35,4,36,4,35,4,35,4,37,4,36,4,36,4,36,4,36,4,35
EGY,4,35,4,36,4,35,4,35,4,37,4,36,4,36,4,36,4,36,4,35
SAU,4,35,4,36,3,38,3,38,4,37,4,36,4,36,4,36,4,36,4,35
THA,3,39,3,39,3,38,3,38,4,37,3,41,3,40,3,40,3,40,3,40
MEX,2,42,2,42,2,42,2,42,4,37,4,36,5,30,5,30,5,30,4,35
ARG,4,35,3,39,3,38,3,38,3,42,3,41,3,40,3,40,3,40,3,40
COL,2,42,2,42,2,42,2,42,3,42,2,45,2,43,2,42,2,42,2,43
ROU,1,46,2,42,2,42,2,42,3,42,3,41,3,40,2,42,2,42,2,43
PAK,0,300,0,300,1,47,1,47,3,42,3,41,2,43,2,42,2,42,2,43
SGP,2,42,2,42,2,42,2,42,2,46,2,45,2,43,2,42,2,42,3,40
SVN,2,42,2,42,2,42,2,42,2,46,1,48,1,47,1,47,1,47,1,47
HRV,1,46,1,47,1,47,1,47,2,46,2,45,2,43,2,42,2,42,2,43
BGR,1,46,1,47,1,47,1,47,1,49,1,48,1,47,1,47,1,47,1,47
CYP,1,46,1,47,1,47,1,47,1,49,1,48,1,47,1,47,1,47,1,47
EST,1,46,1,47,1,47,1,47,1,49,1,48,1,47,1,47,1,47,1,47
ISL,1,46,1,47,1,47,1,47,1,49,1,48,1,47,1,47,1,47,1,47
LBN,1,46,1,47,1,47,1,47,1,49,1,48,1,47,1,47,1,47,1,47
LTU,1,46,1,47,1,47,1,47,1,49,1,48,1,47,1,47,1,47,1,47
SRB,1,46,1,47,1,47,1,47,1,49,1,48,1,47,1,47,1,47,1,47
SVK,1,46,1,47,1,47,1,47,1,49,1,48,1,47,1,47,1,47,1,47
UGA,1,46,1,47,1,47,1,47,1,49,1,48,1,47,1,47,1,47,1,47
URY,1,46,1,47,1,47,1,47,1,49,1,48,1,47,1,47,1,47,1,47
MAC,0,300,0,300,0,300,1,47,1,49,1,48,0,300,0,300,0,300,0,300
NGA,0,300,0,300,0,300,0,300,1,49,0,300,0,300,0,300,0,300,0,300
TUN,0,300,0,300,0,300,0,300,1,49,1,48,1,47,1,47,1,47,1,47
PRI,1,46,1,47,1,47,1,47,0,300,0,300,0,300,0,300,0,300,0,300
ARE,1,46,1,47,1,47,1,47,0,300,1,48,1,47,1,47,1,47,1,47
BLR,0,300,0,300,0,300,0,300,0,300,1,48,1,47,1,47,1,47,1,47
LUX,0,300,0,300,0,300,0,300,0,300,1,48,1,47,1,47,1,47,1,47
ARM,0,300,0,300,0,300,0,300,0,300,0,300,1,47,1,47,1,47,1,47
GEO,0,300,0,300,0,300,0,300,0,300,0,300,1,47,1,47,1,47,1,47
MAR,0,300,0,300,0,300,0,300,0,300,0,300,0,300,1,47,1,47,1,47
QAT,0,300,0,300,0,300,0,300,0,300,0,300,0,300,1,47,1,47,1,47
ETH,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,0,300,1,47
